"","Team","Conf","Pred Win%","Pred Record","Pred Conf Win%","Pred Conf Record","Rank","Conf Rank"
"28","Duke","ACC",60.33,"7-5",55.08,"7-5",28,4
"29","Wisconsin","Big Ten",59.65,"7-5",44.64,"5-7",29,8
"30","Memphis","American Athletic",58.6,"7-5",67.83,"8-4",30,1
"31","Texas Tech","Big 12",58.29,"7-5",48.5,"6-6",31,7
"32","Kentucky","SEC",57.95,"7-5",35.41,"4-8",32,11
"33","Navy","American Athletic",56.78,"7-5",68.25,"8-4",33,2
"34","Maryland","Big Ten",56.72,"7-5",42.02,"5-7",34,9
"35","Tulane","American Athletic",56.68,"7-5",66.25,"8-4",35,3
"36","Pittsburgh","ACC",56.12,"7-5",50.39,"6-6",36,5
"37","NC State","ACC",55.56,"7-5",48.54,"6-6",37,6
"38","Syracuse","ACC",54.36,"7-5",46.87,"6-6",38,7
"39","Vanderbilt","SEC",54.33,"7-5",29.65,"4-8",39,12
"40","Nebraska","Big Ten",53.96,"6-6",38.44,"5-7",40,10
"41","Baylor","Big 12",53.66,"6-6",44.21,"5-7",41,8
"42","Virginia","ACC",53.17,"6-6",46.63,"6-6",42,8
"43","Boston College","ACC",52.11,"6-6",45.93,"6-6",43,9
"44","Texas State","Sun Belt",51.95,"6-6",64.89,"8-4",44,1
"45","Mississippi State","SEC",51.38,"6-6",25.15,"3-9",45,13
"46","Jacksonville State","Conference USA",51.32,"6-6",67.6,"8-4",46,1
"47","Cincinnati","Big 12",51.03,"6-6",39.86,"5-7",47,9
"48","James Madison","Sun Belt",50.98,"6-6",66.81,"8-4",48,2
"49","Western Kentucky","Conference USA",50.27,"6-6",68.25,"8-4",49,2
"50","Rutgers","Big Ten",50.1,"6-6",35.78,"4-8",50,11
"51","Ohio","Mid-American",50.08,"6-6",71.86,"9-3",51,1
"52","South Alabama","Sun Belt",50.03,"6-6",64.76,"8-4",52,3
"53","Liberty","Conference USA",49.37,"6-6",65.59,"8-4",53,3
"54","Virginia Tech","ACC",49.14,"6-6",41.39,"5-7",54,10
"55","South Florida","American Athletic",48.97,"6-6",57.16,"7-5",55,4
"56","West Virginia","Big 12",48.72,"6-6",37.72,"5-7",56,10
"57","Michigan State","Big Ten",47.13,"6-6",31.55,"4-8",57,12
"58","North Texas","American Athletic",45.32,"5-7",53.71,"6-6",58,5
"59","Army","American Athletic",44.56,"5-7",53.9,"6-6",59,6
"60","UTSA","American Athletic",44.45,"5-7",52.78,"6-6",60,7
"61","Miami (OH)","Mid-American",42.14,"5-7",64.02,"8-4",61,2
"62","UConn","FBS Independents",42.13,"5-7",NA,NA,62,1
"63","Delaware","Conference USA",42.04,"5-7",58.56,"7-5",63,4
"64","Marshall","Sun Belt",41.79,"5-7",51.18,"6-6",64,4
"65","Oklahoma State","Big 12",41.79,"5-7",29.01,"3-9",65,11
"66","Bowling Green","Mid-American",41.14,"5-7",64.29,"8-4",66,3
"67","Washington State","Pac-12",40.61,"5-7",51.57,"6-6",67,1
"68","Troy","Sun Belt",40.12,"5-7",52.48,"6-6",68,5
"69","UCLA","Big Ten",39.5,"5-7",22.29,"3-9",69,13
"70","North Carolina","ACC",39.05,"5-7",32.14,"4-8",70,11
"71","Houston","Big 12",38.92,"5-7",27.29,"3-9",71,12
"72","Florida International","Conference USA",38.52,"5-7",53.01,"6-6",72,5
"73","Toledo","Mid-American",38.04,"5-7",58.66,"7-5",73,4
"74","Northern Illinois","Mid-American",37.44,"4-8",59.74,"7-5",74,5
"75","Louisiana Tech","Conference USA",37.23,"4-8",48.66,"6-6",75,6
"76","Utah State","Mountain West",37.16,"4-8",48.51,"6-6",76,2
"77","San Diego State","Mountain West",37.05,"4-8",46.08,"6-6",77,3
"78","Fresno State","Mountain West",36.91,"4-8",47.14,"6-6",78,4
"79","Sam Houston","Conference USA",36.37,"4-8",49.65,"6-6",79,7
"80","Arkansas State","Sun Belt",35.62,"4-8",45.47,"5-7",80,6
"81","Oregon State","Pac-12",35.61,"4-8",48.43,"6-6",81,2
"82","San José State","Mountain West",34.66,"4-8",43.31,"5-7",82,5
"83","UAB","American Athletic",34.12,"4-8",39.43,"5-7",83,8
"84","UL Monroe","Sun Belt",33.05,"4-8",40.98,"5-7",84,7
"85","Tulsa","American Athletic",31.45,"4-8",34.87,"4-8",85,9
"86","Stanford","ACC",30.45,"4-8",21.55,"3-9",86,12
"87","Rice","American Athletic",30.34,"4-8",33.48,"4-8",87,10
"88","Western Michigan","Mid-American",29.43,"4-8",45.54,"5-7",88,6
"89","Kennesaw State","Conference USA",28.52,"3-9",36,"4-8",89,8
"90","Central Michigan","Mid-American",28.36,"3-9",44.59,"5-7",90,7
"91","Georgia Southern","Sun Belt",28.24,"3-9",35.32,"4-8",91,8
"92","Hawai'i","Mountain West",27.39,"3-9",32.01,"4-8",92,6
"93","New Mexico State","Conference USA",26.96,"3-9",35.47,"4-8",93,9
"94","Missouri State","Conference USA",26.31,"3-9",34.59,"4-8",94,10
"95","Middle Tennessee","Conference USA",25.97,"3-9",32.63,"4-8",95,11
"96","Georgia State","Sun Belt",24.69,"3-9",28.11,"3-9",96,9
"97","Akron","Mid-American",23.32,"3-9",33.53,"4-8",97,8
"98","Kent State","Mid-American",22.21,"3-9",30.03,"4-8",98,9
"99","Charlotte","American Athletic",21.02,"3-9",22.35,"3-9",99,11
"100","Ball State","Mid-American",20.59,"2-10",27.74,"3-9",100,10
